461, 0.973342447027, 0.0144927536232, 0.996499824991, 0.0909090909091, 0.97667238422
462, 0.963364993216, 0.0379746835443, 0.99765478424, 0.375, 0.965501588743
463, 0.974385964912, 0.0294117647059, 0.997483824587, 0.222222222222, 0.9767687434
464, 0.978021978022, 0.0666666666667, 0.996602106694, 0.285714285714, 0.981264637002
465, 0.977611940299, 0.0869565217391, 0.995967741935, 0.307692307692, 0.981456953642
466, 0.978090766823, 0.0392156862745, 0.997205588822, 0.222222222222, 0.980761680408
467, 0.973886328725, 0.0943396226415, 0.998421052632, 0.625, 0.975321336761
468, 0.971291866029, 0.038961038961, 0.99648999649, 0.230769230769, 0.974596635771
469, 0.977595628415, 0.0277777777778, 0.996655518395, 0.142857142857, 0.980800877674
470, 0.975141242938, 0.0, 0.996535796767, 0.0, 0.978458049887
471, 0.973376623377, 0.0731707317073, 0.997998665777, 0.5, 0.975228161669
472, 0.967571644042, 0.0, 0.994573643411, 0.0, 0.972706595906
473, 0.97778952935, 0.0810810810811, 0.995685005394, 0.272727272727, 0.981914893617
474, 0.972783143108, 0.0, 0.994614003591, 0.0, 0.977934686673
475, 0.960930640913, 0.0240963855422, 0.996355353075, 0.2, 0.964285714286
476, 0.983635300994, 0.0, 0.99762892709, 0.0, 0.985940246046
477, 0.97668997669, 0.0212765957447, 0.998093422307, 0.2, 0.978504672897
478, 0.974539069359, 0.0192307692308, 0.996855345912, 0.125, 0.977533039648
479, 0.980861244019, 0.0408163265306, 0.996871741397, 0.181818181818, 0.983876500858
480, 0.967178175618, 0.0714285714286, 0.994727592267, 0.294117647059, 0.972091026191
481, 0.971461187215, 0.0298507462687, 0.996095275283, 0.166666666667, 0.975152905199
482, 0.978687127025, 0.047619047619, 0.995659722222, 0.166666666667, 0.982862039417
483, 0.976842105263, 0.0655737704918, 0.996773036931, 0.307692307692, 0.979908353895
484, 0.970362970363, 0.0487804878049, 0.996234166381, 0.266666666667, 0.973895582329
485, 0.968557758031, 0.0243902439024, 0.995780590717, 0.142857142857, 0.972527472527
486, 0.970612244898, 0.0588235294118, 0.99664147775, 0.333333333333, 0.973748974569
487, 0.969246031746, 0.0185185185185, 0.995412844037, 0.1, 0.973579262213
488, 0.97399829497, 0.0204081632653, 0.994340444057, 0.0714285714286, 0.979416809605
489, 0.983606557377, 0.0, 0.997229916898, 0.0, 0.986301369863
490, 0.976659959759, 0.0217391304348, 0.994669946699, 0.0714285714286, 0.981788749494
491, 0.977966101695, 0.0540540540541, 0.99769186382, 0.333333333333, 0.980158730159
492, 0.977966101695, 0.0625, 0.994821634062, 0.181818181818, 0.982944855031
493, 0.965571205008, 0.025974025974, 0.99475594998, 0.133333333333, 0.970484061393
494, 0.971958389869, 0.0363636363636, 0.995825602968, 0.181818181818, 0.975909090909
495, 0.976811594203, 0.04, 0.996617336152, 0.2, 0.980041580042
496, 0.967343976778, 0.0, 0.996263079223, 0.0, 0.970866715222
497, 0.983116883117, 0.08, 0.99801980198, 0.4, 0.985016286645
498, 0.980885780886, 0.0512820512821, 0.998100664767, 0.333333333333, 0.982702197288
499, 0.972783143108, 0.0185185185185, 0.99595323741, 0.1, 0.976631393298
500, 0.980519480519, 0.0769230769231, 0.996868475992, 0.307692307692, 0.983522142122
501, 0.971946230275, 0.0222222222222, 0.997599039616, 0.2, 0.974208675264
502, 0.974358974359, 0.0289855072464, 0.996591683708, 0.166666666667, 0.977599465062
503, 0.972783143108, 0.0555555555556, 0.995053956835, 0.214285714286, 0.977473498233
504, 0.981203007519, 0.111111111111, 0.996175908222, 0.333333333333, 0.984877126654
505, 0.968701095462, 0.0416666666667, 0.995571658615, 0.214285714286, 0.972856018883
506, 0.977280103862, 0.0, 0.996360026473, 0.0, 0.980781758958
507, 0.974083672714, 0.0307692307692, 0.997344461305, 0.222222222222, 0.976597325409
508, 0.971428571429, 0.0307692307692, 0.996694214876, 0.2, 0.974545454545
509, 0.970149253731, 0.05, 0.995815899582, 0.25, 0.974079126876
510, 0.974124809741, 0.0461538461538, 0.997658993367, 0.333333333333, 0.976326842306
511, 0.968159940763, 0.025, 0.996947729874, 0.2, 0.971014492754
512, 0.978738738739, 0.04, 0.995963302752, 0.153846153846, 0.982621288921
513, 0.97298245614, 0.0649350649351, 0.998196898666, 0.5, 0.974647887324
514, 0.968797564688, 0.0512820512821, 0.996862745098, 0.333333333333, 0.971712538226
515, 0.972530683811, 0.0243902439024, 0.995808383234, 0.125, 0.976512037581
516, 0.972086984745, 0.0519480519481, 0.995672436751, 0.235294117647, 0.976174934726
517, 0.965865384615, 0.0166666666667, 0.994059405941, 0.0769230769231, 0.971456216739
518, 0.974850809889, 0.0384615384615, 0.996076721883, 0.181818181818, 0.978586723769
519, 0.971988795518, 0.040404040404, 0.998559492942, 0.444444444444, 0.973322100534
520, 0.974774774775, 0.015625, 0.997417926964, 0.125, 0.977231658836
521, 0.973713439467, 0.0454545454545, 0.996963946869, 0.272727272727, 0.976579925651
522, 0.97668997669, 0.0697674418605, 0.99524262607, 0.230769230769, 0.981238273921
523, 0.980126467931, 0.1, 0.996320147194, 0.333333333333, 0.983651226158
524, 0.974885844749, 0.0327868852459, 0.997273081418, 0.222222222222, 0.977472317679
525, 0.966346153846, 0.0307692307692, 0.996526054591, 0.222222222222, 0.969579913085
526, 0.971972501322, 0.0, 0.998913043478, 0.0, 0.973001588142
527, 0.980300957592, 0.0322580645161, 0.996660172558, 0.142857142857, 0.983521010711
528, 0.974824139208, 0.0735294117647, 0.998101025446, 0.5, 0.976588628763
529, 0.974829001368, 0.0119047619048, 0.997479697564, 0.1, 0.977229080933
530, 0.966637401229, 0.0, 0.998186763373, 0.0, 0.968337730871
531, 0.960727036676, 0.0434782608696, 0.996291301416, 0.3125, 0.964110929853
532, 0.973765432099, 0.025641025641, 0.99715370019, 0.181818181818, 0.976463301332
533, 0.972658920027, 0.0579710144928, 0.994749737487, 0.210526315789, 0.977640178879
534, 0.979113384484, 0.063829787234, 0.997825141366, 0.375, 0.981180496151
535, 0.978260869565, 0.08, 0.997822299652, 0.444444444444, 0.980316645272
536, 0.969288389513, 0.00909090909091, 0.996405648267, 0.0666666666667, 0.972681704261
537, 0.973661106234, 0.0175438596491, 0.998199009455, 0.2, 0.975362956445
538, 0.967721518987, 0.0222222222222, 0.995439739414, 0.125, 0.972010178117
539, 0.963431305537, 0.0377358490566, 0.998226950355, 0.444444444444, 0.965032567707
540, 0.979552093476, 0.0714285714286, 0.996363636364, 0.266666666667, 0.983039791259
541, 0.974367088608, 0.0, 0.995795601552, 0.0, 0.978392119479
542, 0.968361581921, 0.06, 0.99476744186, 0.25, 0.973265073948
543, 0.973709834469, 0.0963855421687, 0.997998665777, 0.571428571429, 0.97554613629
544, 0.970221327968, 0.0151515151515, 0.99627945432, 0.1, 0.973737373737
545, 0.974124809741, 0.031746031746, 0.997270955166, 0.222222222222, 0.97670866743
546, 0.974453905961, 0.0958904109589, 0.998858447489, 0.7, 0.975473801561
547, 0.97002997003, 0.0357142857143, 0.996916752312, 0.25, 0.972918756269
548, 0.973374295955, 0.0227272727273, 0.995285489785, 0.1, 0.977869274318
549, 0.968742368742, 0.00862068965517, 0.996732847449, 0.0714285714286, 0.971820632198
550, 0.964556962025, 0.0196078431373, 0.996075866579, 0.142857142857, 0.968213604577
551, 0.964788732394, 0.0434782608696, 0.999188311688, 0.666666666667, 0.965490196078
552, 0.977549467275, 0.0392156862745, 0.99611951882, 0.166666666667, 0.98126911315
553, 0.972360972361, 0.0131578947368, 0.997266826102, 0.111111111111, 0.9749498998
554, 0.970601537766, 0.0655737704918, 0.996279069767, 0.333333333333, 0.974079126876
555, 0.971789597414, 0.0444444444444, 0.996981587685, 0.285714285714, 0.974623782827
556, 0.974555403557, 0.0568181818182, 0.997196523689, 0.333333333333, 0.977197802198
557, 0.978086419753, 0.0327868852459, 0.996225228059, 0.142857142857, 0.981711097334
558, 0.978549540347, 0.037037037037, 0.998435462842, 0.333333333333, 0.98003583312
559, 0.974728181017, 0.0394736842105, 0.996092575894, 0.1875, 0.978447003248
560, 0.973385264525, 0.0379746835443, 0.998001332445, 0.333333333333, 0.975260416667
561, 0.978578892372, 0.0285714285714, 0.996274614156, 0.125, 0.982161594963
562, 0.974008207934, 0.0537634408602, 0.998034811903, 0.416666666667, 0.975844084546
563, 0.973333333333, 0.0, 0.99676607977, 0.0, 0.976416754664
564, 0.979684576316, 0.0579710144928, 0.997004357298, 0.266666666667, 0.982555018787
565, 0.972461273666, 0.0568181818182, 0.996174220129, 0.277777777778, 0.976066897347
566, 0.975438596491, 0.0322580645161, 0.996413199426, 0.166666666667, 0.978858350951
567, 0.976923076923, 0.0487804878049, 0.995586071604, 0.181818181818, 0.981150314161
568, 0.976227795193, 0.0470588235294, 0.997328346246, 0.285714285714, 0.978762454116
569, 0.978021978022, 0.0, 0.998300475867, 0.0, 0.979653102068
570, 0.963636363636, 0.0428571428571, 0.994698795181, 0.214285714286, 0.968559361802
571, 0.972831765935, 0.0425531914894, 0.996250669523, 0.222222222222, 0.976377952756
572, 0.974034404414, 0.027397260274, 0.997007978723, 0.181818181818, 0.976872964169
573, 0.966315789474, 0.0114942528736, 0.996380745566, 0.0909090909091, 0.969707643536
574, 0.972086984745, 0.0140845070423, 0.994684385382, 0.0588235294118, 0.977154046997
575, 0.969660774009, 0.0178571428571, 0.995827196858, 0.105263157895, 0.973602111831
576, 0.976257545272, 0.0350877192982, 0.998352553542, 0.333333333333, 0.97781363453
577, 0.975393028025, 0.0461538461538, 0.99650471863, 0.230769230769, 0.97871610024
578, 0.979071537291, 0.0576923076923, 0.997670807453, 0.333333333333, 0.981290568919
579, 0.980593607306, 0.0612244897959, 0.998061264056, 0.375, 0.982442748092
580, 0.971437844856, 0.0379746835443, 0.99600266489, 0.2, 0.975212002609
581, 0.976251276813, 0.0232558139535, 0.997650130548, 0.181818181818, 0.978489116517
582, 0.977894736842, 0.0677966101695, 0.997133643855, 0.333333333333, 0.980620155039
583, 0.966772151899, 0.010101010101, 0.997713165632, 0.125, 0.968908629442
584, 0.970695970696, 0.0232558139535, 0.998628728145, 0.333333333333, 0.971971971972
585, 0.974025974026, 0.0, 0.996155190493, 0.0, 0.977701543739
586, 0.970791930142, 0.0224719101124, 0.996905940594, 0.166666666667, 0.973708068903
587, 0.968158347676, 0.0104166666667, 0.995280235988, 0.0588235294118, 0.972614586336
588, 0.973348264278, 0.0357142857143, 0.997473007122, 0.266666666667, 0.975730337079
589, 0.976481230213, 0.0, 0.99676823638, 0.0, 0.979582577132
590, 0.972734562951, 0.0425531914894, 0.996709624349, 0.25, 0.975838926174
591, 0.977808281858, 0.0652173913043, 0.997429305913, 0.352941176471, 0.980248047772
592, 0.968910705937, 0.0175438596491, 0.994956772334, 0.0869565217391, 0.973678025852
593, 0.973004694836, 0.0327868852459, 0.995991983968, 0.166666666667, 0.976808176101
594, 0.967923015237, 0.0350877192982, 0.997242900469, 0.285714285714, 0.970485645291
595, 0.973734177215, 0.027027027027, 0.99643551523, 0.153846153846, 0.977121067684
596, 0.972602739726, 0.0294117647059, 0.996961640714, 0.2, 0.975473801561
597, 0.972093023256, 0.010989010989, 0.996632996633, 0.0769230769231, 0.97528830313
598, 0.976760082023, 0.015873015873, 0.997904296193, 0.142857142857, 0.978759849263
599, 0.964611872146, 0.0344827586207, 0.996458087367, 0.25, 0.967889908257
600, 0.966751918159, 0.013698630137, 0.997360316762, 0.142857142857, 0.969217614365
601, 0.965700965701, 0.0510204081633, 0.996557659208, 0.333333333333, 0.968875502008
602, 0.973765432099, 0.0365853658537, 0.998100063331, 0.333333333333, 0.975549365522
603, 0.971694971695, 0.0, 0.998631074606, 0.0, 0.972990996999
604, 0.97702970297, 0.0285714285714, 0.997168857432, 0.176470588235, 0.979733757202
605, 0.976227795193, 0.0246913580247, 0.99679743795, 0.142857142857, 0.979286837965
606, 0.971887550201, 0.0, 0.996763754045, 0.0, 0.974964028777
607, 0.968944099379, 0.0277777777778, 0.997865983781, 0.285714285714, 0.970930232558
608, 0.973148148148, 0.0705882352941, 0.997464342314, 0.428571428571, 0.975511469312
609, 0.978804902962, 0.0526315789474, 0.997135416667, 0.266666666667, 0.981543194053
610, 0.970166379805, 0.0112359550562, 0.995289961731, 0.0588235294118, 0.974632458922
611, 0.975649794802, 0.0487804878049, 0.996921354604, 0.266666666667, 0.978571428571
612, 0.966894664843, 0.0420168067227, 0.998020361991, 0.416666666667, 0.968707109525
613, 0.974327122153, 0.0185185185185, 0.996188055909, 0.1, 0.977962577963
614, 0.972775108671, 0.0689655172414, 0.99741480611, 0.421052631579, 0.975183823529
615, 0.969444444444, 0.0222222222222, 0.996507936508, 0.153846153846, 0.972730089867
616, 0.969630642955, 0.0192307692308, 0.997465502675, 0.181818181818, 0.972008781559
617, 0.969558599696, 0.0533333333333, 0.996474735605, 0.307692307692, 0.972848948375
618, 0.966073871409, 0.0, 0.997739474428, 0.0, 0.968193035372
619, 0.970526315789, 0.0131578947368, 0.996755587599, 0.1, 0.973591549296
620, 0.973796192609, 0.0377358490566, 0.996558843772, 0.210526315789, 0.97705802969
621, 0.961722488038, 0.0183486238532, 0.998225062123, 0.285714285714, 0.963343610826
622, 0.976470588235, 0.013698630137, 0.996568487275, 0.0769230769231, 0.979758223222
623, 0.97756497948, 0.027027027027, 0.997207483943, 0.166666666667, 0.980236069174
624, 0.976556776557, 0.0224719101124, 0.997753369945, 0.181818181818, 0.978697355534
625, 0.975961538462, 0.047619047619, 0.995093228656, 0.166666666667, 0.980657640232
626, 0.977528089888, 0.025641025641, 0.996873371548, 0.142857142857, 0.980522808816
627, 0.973187414501, 0.046511627907, 0.995516951527, 0.2, 0.977441540578
628, 0.975329890993, 0.0263157894737, 0.996480938416, 0.142857142857, 0.978686635945
629, 0.973026973027, 0.0133333333333, 0.997609289617, 0.125, 0.975292153589
630, 0.975630252101, 0.0131578947368, 0.996565540927, 0.0769230769231, 0.978914815856
631, 0.965070761819, 0.0185185185185, 0.996887643946, 0.166666666667, 0.967966152916
632, 0.970633299285, 0.0380952380952, 0.996326423511, 0.222222222222, 0.974089276552
633, 0.976110845676, 0.0212765957447, 0.998044965787, 0.2, 0.977969348659
634, 0.980337078652, 0.0147058823529, 0.997401247401, 0.0909090909091, 0.982842509603
635, 0.974453905961, 0.0169491525424, 0.995836487509, 0.0833333333333, 0.978430643362
636, 0.978080727078, 0.027027027027, 0.997272975184, 0.166666666667, 0.980691874497
637, 0.974385964912, 0.0327868852459, 0.99498027967, 0.125, 0.97918136909
638, 0.968992248062, 0.0272727272727, 0.997521343982, 0.25, 0.971305980156
639, 0.97753164557, 0.0298507462687, 0.99806013579, 0.25, 0.979378172589
640, 0.978578383642, 0.0344827586207, 0.996692027787, 0.166666666667, 0.981753014011
641, 0.975530586767, 0.0674157303371, 0.996169560776, 0.285714285714, 0.979166666667
642, 0.970863405507, 0.0105263157895, 0.995885902359, 0.0625, 0.974765100671
643, 0.979242979243, 0.037037037037, 0.998256103637, 0.3, 0.980905752754
644, 0.981684981685, 0.0294117647059, 0.997765085672, 0.181818181818, 0.983839373164
645, 0.965778474399, 0.0165289256198, 0.996762881036, 0.142857142857, 0.968799160986
646, 0.979637171418, 0.0, 0.996985681989, 0.0, 0.982547344968
647, 0.976589347079, 0.04, 0.997146619842, 0.235294117647, 0.979305884889
648, 0.971708683473, 0.032967032967, 0.99626329405, 0.1875, 0.975239167136
649, 0.98045532646, 0.0581395348837, 0.997811816193, 0.333333333333, 0.9825468649
650, 0.971835443038, 0.0574712643678, 0.997722095672, 0.416666666667, 0.973951715375
